S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	1	50	unaligned
CONTIG	3	50	unaligned
CONTIG	5	50	unaligned
CONTIG	7	50	unaligned
CONTIG	9	50	unaligned
CONTIG	11	50	unaligned
CONTIG	13	50	unaligned
CONTIG	15	50	unaligned
CONTIG	17	50	unaligned
CONTIG	19	50	unaligned
CONTIG	21	50	unaligned
CONTIG	23	50	unaligned
CONTIG	25	50	unaligned
CONTIG	27	50	unaligned
CONTIG	29	50	unaligned
CONTIG	31	50	unaligned
CONTIG	33	50	unaligned
CONTIG	35	50	unaligned
CONTIG	37	50	unaligned
CONTIG	39	50	unaligned
CONTIG	41	50	unaligned
CONTIG	43	50	unaligned
CONTIG	45	50	unaligned
CONTIG	47	50	unaligned
CONTIG	49	50	unaligned
CONTIG	51	50	unaligned
CONTIG	53	50	unaligned
CONTIG	55	50	unaligned
CONTIG	57	50	unaligned
CONTIG	59	50	unaligned
CONTIG	61	50	unaligned
CONTIG	63	50	unaligned
CONTIG	65	50	unaligned
CONTIG	67	50	unaligned
CONTIG	69	50	unaligned
CONTIG	71	50	unaligned
CONTIG	73	50	unaligned
CONTIG	75	50	unaligned
CONTIG	77	50	unaligned
CONTIG	79	50	unaligned
CONTIG	81	50	unaligned
CONTIG	83	50	unaligned
CONTIG	85	50	unaligned
CONTIG	87	50	unaligned
CONTIG	89	50	unaligned
CONTIG	91	50	unaligned
CONTIG	93	50	unaligned
CONTIG	95	50	unaligned
CONTIG	97	50	unaligned
CONTIG	99	50	unaligned
CONTIG	101	50	unaligned
CONTIG	103	50	unaligned
CONTIG	105	50	unaligned
CONTIG	107	50	unaligned
CONTIG	109	50	unaligned
CONTIG	111	50	unaligned
CONTIG	113	50	unaligned
CONTIG	115	50	unaligned
CONTIG	117	50	unaligned
CONTIG	119	50	unaligned
CONTIG	121	50	unaligned
CONTIG	123	50	unaligned
CONTIG	125	50	unaligned
CONTIG	127	50	unaligned
CONTIG	129	50	unaligned
CONTIG	131	50	unaligned
CONTIG	133	50	unaligned
CONTIG	135	50	unaligned
CONTIG	137	50	unaligned
CONTIG	139	50	unaligned
CONTIG	141	50	unaligned
CONTIG	143	50	unaligned
CONTIG	145	50	unaligned
CONTIG	147	50	unaligned
CONTIG	149	50	unaligned
CONTIG	151	50	unaligned
CONTIG	153	50	unaligned
CONTIG	155	50	unaligned
CONTIG	157	50	unaligned
CONTIG	159	50	unaligned
CONTIG	161	50	unaligned
CONTIG	163	50	unaligned
CONTIG	165	50	unaligned
CONTIG	167	50	unaligned
CONTIG	169	50	unaligned
CONTIG	171	50	unaligned
CONTIG	173	50	unaligned
CONTIG	175	50	unaligned
CONTIG	177	50	unaligned
CONTIG	179	50	unaligned
CONTIG	181	50	unaligned
CONTIG	183	50	unaligned
CONTIG	185	50	unaligned
CONTIG	187	50	unaligned
CONTIG	189	50	unaligned
CONTIG	191	50	unaligned
CONTIG	193	50	unaligned
CONTIG	195	50	unaligned
CONTIG	197	50	unaligned
CONTIG	199	50	unaligned
CONTIG	201	50	unaligned
CONTIG	203	50	unaligned
CONTIG	205	50	unaligned
CONTIG	207	50	unaligned
CONTIG	209	50	unaligned
CONTIG	211	50	unaligned
CONTIG	213	50	unaligned
CONTIG	215	50	unaligned
CONTIG	217	50	unaligned
CONTIG	219	50	unaligned
CONTIG	221	50	unaligned
CONTIG	223	50	unaligned
CONTIG	225	50	unaligned
CONTIG	227	50	unaligned
CONTIG	229	50	unaligned
CONTIG	231	50	unaligned
CONTIG	233	50	unaligned
CONTIG	235	50	unaligned
CONTIG	237	50	unaligned
